Device_ID,IMEI,WiFi MAC ID,Charger Cable Connected,Charging,Button Test,Battery Percentage,NOR Flash Test,EEPROM Test,EEPROM ERASE Test,GPS Test,RTC Test,Scanner 1 Test,Scanner 2 Test,WiFi Test,Board Test Result,TimeStamp,Server,Product code,Start_up packet,Health packet,comm_mode,comm_mode,wifi_fw_ver,firmware_version,hardware_version,communication_mode,BLE Scanner,Lora Scanner,Application Test Result
GSWCL00999,867689060520808,48:E7:29:A2:25:CC,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 12:24:24,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01000,867689060501964,48:E7:29:A0:DF:14,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 13:09:01,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01001,867689060499847,A0:B7:65:52:B8:B8,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 12:47:17,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01002,867689060529668,A0:B7:65:52:EC:9C,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 12:51:18,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01003,867689060427822,48:E7:29:A1:13:FC,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 13:21:03,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01004,867689060500164,48:E7:29:A0:F9:BC,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 13:04:51,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01005,867689060491299,A0:B7:65:52:EA:78,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 12:29:33,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01006,867689060500123,48:E7:29:A1:0B:5C,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 12:34:44,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01007,867689060499722,A0:B7:65:52:F4:DC,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 12:19:01,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01008,867689060500305,A0:B7:65:52:B9:9C,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 12:25:30,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01009,867689060511716,A0:B7:65:52:BF:6C,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 12:36:24,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01010,867689060527670,B0:A7:32:0C:ED:2C,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 12:58:35,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01011,867689060501972,48:E7:29:A2:15:80,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 13:07:43,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01012,867689060500073,48:E7:29:A1:0B:54,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 12:29:02,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01013,867689060500222,48:E7:29:A1:1D:A0,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 12:59:07,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01014,867689060529619,A0:B7:65:52:EC:14,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 12:38:33,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01015,867689060528652,B0:A7:32:0C:C3:28,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 12:34:14,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01016,867689060499615,48:E7:29:A1:12:00,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 12:49:31,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01017,867689060499797,A0:B7:65:52:F3:98,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 13:05:52,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01018,867689060529353,A0:B7:65:52:EB:78,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 12:50:46,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01019,867689060491067,48:E7:29:A1:0B:34,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 12:18:28,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01020,867689060427863,48:E7:29:A1:13:9C,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 13:01:42,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01021,867689060491190,A0:B7:65:52:EA:A4,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 12:36:55,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01022,867689060427830,A0:B7:65:52:F3:C8,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 13:13:48,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01023,867689060427913,48:E7:29:A1:13:D8,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 13:13:15,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01024,867689060499599,48:E7:29:93:EB:90,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 12:39:29,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01025,867689060426295,48:E7:29:A0:EF:64,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 12:47:50,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01026,867689060529734,A0:B7:65:52:DD:68,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 12:28:28,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01027,867689060527555,A0:B7:65:52:EC:44,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 13:18:32,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01028,867689060529718,A0:B7:65:52:EC:94,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 12:35:53,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01029,867689060491117,A0:B7:65:52:EA:AC,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 12:31:05,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01030,867689060425784,A0:B7:65:52:BF:D8,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 12:27:23,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01031,867689060508597,A0:B7:65:52:C0:0C,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 12:40:35,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01032,867689060500461,A0:B7:65:52:B7:34,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 12:52:25,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01033,867689060427731,48:E7:29:93:EB:C4,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 12:57:24,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01034,867689060519651,A0:B7:65:52:ED:4C,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 13:04:21,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01035,867689060519362,A0:B7:65:52:DE:D0,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 13:03:21,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01036,867689060484583,48:E7:29:A2:25:E4,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 12:43:03,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01037,867689060500008,48:E7:29:A0:F9:F8,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 12:30:34,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01038,867689060527647,A0:B7:65:52:EC:58,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 12:41:29,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01039,867689060426048,48:E7:29:A0:EF:70,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 13:07:13,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01040,867689060527571,A0:B7:65:52:ED:34,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 13:09:33,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01041,867689060527688,A0:B7:65:52:DC:98,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 12:48:58,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01042,867689060519602,A0:B7:65:52:DE:80,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 13:23:23,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01043,867689060527472,A0:B7:65:52:DC:C4,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 12:56:53,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01044,867689060426105,A0:B7:65:52:F3:90,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 13:23:55,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01045,867689060426287,48:E7:29:A1:12:28,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 12:59:41,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01046,867689060499672,24:DC:C3:C0:31:30,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 12:54:14,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01047,867689060499953,A0:B7:65:52:B8:0C,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 12:32:22,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01048,867689060520394,24:DC:C3:C0:19:C8,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 13:11:09,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01049,867689060492032,A0:B7:65:5C:04:34,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 12:41:02,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01050,867689060519354,A0:B7:65:52:DE:6C,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 13:10:36,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01051,867689060499912,48:E7:29:A0:F9:DC,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 13:03:51,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01052,867689060499631,A0:B7:65:52:F2:C8,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 12:51:49,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01053,867689060527811,A0:B7:65:52:EC:EC,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 12:30:03,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01054,867689060491653,A0:B7:65:52:F1:1C,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 12:55:11,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01055,867689060500313,48:E7:29:A1:0B:F0,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 12:24:58,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01056,867689060527696,A0:B7:65:52:EA:28,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 12:43:33,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01057,867689060529635,A0:B7:65:52:E9:CC,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 12:48:25,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01058,867689060520006,48:E7:29:A1:19:8C,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 12:52:55,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01059,867689060492099,48:E7:29:A0:DF:54,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 12:26:50,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01060,867689060507953,A0:B7:65:52:E9:C0,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 12:39:57,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01061,867689060527662,A0:B7:65:52:EA:18,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 12:23:16,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01062,867689060527803,A0:B7:65:52:DC:A0,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 12:38:03,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01063,867689060426253,48:E7:29:A1:12:50,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 13:19:25,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01064,867689060426071,48:E7:29:A0:EF:38,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 12:42:34,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01065,867689060491257,A0:B7:65:52:EA:40,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 12:23:49,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01066,867689060501980,A0:B7:65:52:C0:4C,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 13:20:31,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01067,867689060491174,A0:B7:65:52:EA:44,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 12:46:44,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01068,867689060520014,48:E7:29:A0:DF:A0,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 13:11:41,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01069,867689060519636,A0:B7:65:52:DE:88,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 12:45:25,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01070,867689060521020,A0:B7:65:52:EB:BC,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 12:42:00,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01071,867689060519933,A0:B7:65:52:EB:68,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 12:26:05,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01072,867689060491794,B0:A7:32:0C:D8:A4,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 13:16:08,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01073,867689060519404,A0:B7:65:52:DE:5C,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 12:44:03,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01074,867689060500057,48:E7:29:A1:0B:C4,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 13:12:45,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01075,867689060521756,A0:B7:65:52:BA:FC,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 13:22:45,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01076,867689060527506,A0:B7:65:52:EC:C4,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 13:02:19,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01077,867689060528223,A0:B7:65:52:EA:48,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 13:14:20,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01078,867689060426089,48:E7:29:A0:EF:88,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 12:33:40,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01079,867689060500255,A0:B7:65:52:B8:B0,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 12:58:04,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01080,867689060491497,A0:B7:65:52:F1:18,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 12:44:53,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01081,867689060427905,A0:B7:65:52:BF:D4,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 13:00:42,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01082,867689060500172,A0:B7:65:52:B9:AC,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 13:19:58,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01083,867689060499755,A0:B7:65:52:B8:78,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 13:01:11,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01084,867689060528660,B0:A7:32:0D:F6:80,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 12:55:48,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01085,867689060528199,A0:B7:65:52:E9:E4,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 13:18:00,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01086,867689060527522,A0:B7:65:52:DC:CC,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 12:56:19,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01087,867689060426337,48:E7:29:A1:12:24,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 13:14:52,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01088,867689060499888,48:E7:29:A0:F9:D0,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 13:05:21,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01089,867689060491430,48:E7:29:93:EC:10,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 13:16:41,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01090,867689060501998,24:DC:C3:C0:31:48,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 13:22:13,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01091,867689060528140,A0:B7:65:52:EA:00,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 12:39:01,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01092,867689060529791,A0:B7:65:52:EC:38,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 13:06:42,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01093,867689060500248,48:E7:29:A1:0B:94,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 13:24:26,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01094,867689060427764,48:E7:29:A1:13:AC,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 12:32:55,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01095,867689060426345,24:DC:C3:C0:30:F0,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 13:00:12,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01096,867689060427988,A0:B7:65:52:F3:28,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 14:48:59,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01097,867689060426113,A0:B7:65:52:BF:C8,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 14:30:19,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01098,867689060426238,48:E7:29:A0:EF:44,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 14:22:44,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01099,867689060521137,A0:B7:65:52:EB:94,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 13:43:24,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01100,867689060500149,48:E7:29:A0:F9:F0,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 13:38:57,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01101,867689060499789,A0:B7:65:52:F3:B4,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 14:49:33,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01102,867689060500131,A0:B7:65:52:B8:70,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 13:43:59,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01103,867689060500016,48:E7:29:A0:F9:C8,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 14:17:56,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01104,867689060499938,48:E7:29:A0:F9:CC,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 13:40:11,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01105,867689060499821,A0:B7:65:52:BA:E4,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 13:38:20,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01106,867689060529320,A0:B7:65:52:E9:B0,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 13:45:31,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01107,867689060500099,A0:B7:65:52:B8:E0,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 15:10:38,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
