DEVICE ID'S,IMEI,WiFi MAC ID,Charger Cable Connected,Charging,Button Test,Battery Percentage,NOR Flash Test,EEPROM Test,EEPROM ERASE Test,GPS Test,RTC Test,Scanner 1 Test,Scanner 2 Test,WiFi Test,Validity,Board Test Result,TimeStamp,Server,Product code,comm_mode,comm_mode,wifi_fw_ver,firmware_version,hardware_version,BLE Scanner,Lora Scanner,Application Test Result
GSWCL00451,8.68E+14,A0:B7:65:52:FA:A8,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,07:06:2023 17:56:37,AWS_MQTT,ggwcl451,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00452,8.68E+14,A0:B7:65:52:E0:E4,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,07:06:2023 18:49:40,AWS_MQTT,ggwcl452,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00453,8.68E+14,A0:B7:65:52:E1:88,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,07:06:2023 17:56:02,AWS_MQTT,ggwcl453,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00454,8.68E+14,A0:B7:65:52:EB:F0,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,07:06:2023 18:21:06,AWS_MQTT,ggwcl454,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00455,8.68E+14,A0:B7:65:52:E1:D4,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,07:06:2023 18:13:16,AWS_MQTT,ggwcl455,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00456,8.68E+14,A0:B7:65:52:FA:9C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,07:06:2023 18:50:42,AWS_MQTT,ggwcl456,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00457,8.68E+14,A0:B7:65:52:E1:98,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,07:06:2023 18:37:06,AWS_MQTT,ggwcl457,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00458,8.68E+14,A0:B7:65:52:E3:A8,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,07:06:2023 18:26:12,AWS_MQTT,ggwcl458,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00459,8.68E+14,A0:B7:65:52:DD:34,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,07:06:2023 18:20:33,AWS_MQTT,ggwcl459,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00460,8.68E+14,48:E7:29:A1:21:58,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,07:06:2023 18:14:20,AWS_MQTT,ggwcl460,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00461,8.68E+14,24:DC:C3:C0:31:1C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,07:06:2023 18:36:01,AWS_MQTT,ggwcl461,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00462,8.68E+14,A0:B7:65:52:E0:00,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,07:06:2023 18:20:00,AWS_MQTT,ggwcl462,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00463,8.68E+14,A0:B7:65:52:EB:E0,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,07:06:2023 18:33:31,AWS_MQTT,ggwcl463,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00464,8.68E+14,A0:B7:65:52:E1:B0,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,07:06:2023 18:03:07,AWS_MQTT,ggwcl464,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00465,8.68E+14,A0:B7:65:52:EC:D8,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,07:06:2023 17:52:23,AWS_MQTT,ggwcl465,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00466,8.68E+14,A0:B7:65:52:E3:60,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,07:06:2023 17:55:30,AWS_MQTT,ggwcl466,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00467,8.68E+14,A0:B7:65:52:D4:B8,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,07:06:2023 18:04:12,AWS_MQTT,ggwcl467,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00468,8.68E+14,A0:B7:65:52:E0:14,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,07:06:2023 17:52:54,AWS_MQTT,ggwcl468,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00469,8.68E+14,A0:B7:65:52:E4:48,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,07:06:2023 17:57:36,AWS_MQTT,ggwcl469,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00470,8.68E+14,48:E7:29:A1:12:58,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,07:06:2023 18:50:09,AWS_MQTT,ggwcl470,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00471,8.68E+14,48:E7:29:A1:12:44,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,07:06:2023 18:53:18,AWS_MQTT,ggwcl471,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00472,8.68E+14,24:DC:C3:C0:31:18,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,07:06:2023 18:15:54,AWS_MQTT,ggwcl472,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00473,8.68E+14,A0:B7:65:52:ED:0C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,07:06:2023 18:22:25,AWS_MQTT,ggwcl473,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00474,8.68E+14,A0:B7:65:52:E3:8C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,07:06:2023 18:16:29,AWS_MQTT,ggwcl474,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00475,8.68E+14,A0:B7:65:52:E3:4C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,07:06:2023 18:53:50,AWS_MQTT,ggwcl475,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00476,8.68E+14,24:DC:C3:C4:0A:CC,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,07:06:2023 18:15:22,AWS_MQTT,ggwcl476,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00477,8.68E+14,A0:B7:65:52:C6:C0,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,07:06:2023 18:18:04,AWS_MQTT,ggwcl477,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00478,8.68E+14,A0:B7:65:52:E3:40,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,07:06:2023 18:03:38,AWS_MQTT,ggwcl478,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00479,8.68E+14,A0:B7:65:52:E6:2C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,07:06:2023 18:02:35,AWS_MQTT,ggwcl479,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00480,8.68E+14,A0:B7:65:52:E0:30,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,07:06:2023 18:09:13,AWS_MQTT,ggwcl480,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00481,8.68E+14,A0:B7:65:52:E6:04,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,07:06:2023 18:48:35,AWS_MQTT,ggwcl481,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00482,8.68E+14,A0:B7:65:52:E5:04,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,07:06:2023 18:05:16,AWS_MQTT,ggwcl482,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00483,8.68E+14,48:E7:29:A1:21:08,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,07:06:2023 17:49:55,AWS_MQTT,ggwcl483,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00484,8.68E+14,A0:B7:65:52:FA:E0,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,07:06:2023 18:07:53,AWS_MQTT,ggwcl484,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00485,8.68E+14,A0:B7:65:52:EC:B4,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,07:06:2023 18:41:00,AWS_MQTT,ggwcl485,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00486,8.68E+14,A0:B7:65:52:EB:E8,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,07:06:2023 17:54:39,AWS_MQTT,ggwcl486,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00487,8.68E+14,A0:B7:65:52:D4:44,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,07:06:2023 18:24:33,AWS_MQTT,ggwcl487,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00488,8.68E+14,A0:B7:65:52:E3:FC,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,07:06:2023 18:11:17,AWS_MQTT,ggwcl488,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00489,8.68E+14,A0:B7:65:52:F3:C4,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,07:06:2023 18:04:44,AWS_MQTT,ggwcl489,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00490,8.68E+14,B0:A7:32:0C:B6:88,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,07:06:2023 18:00:55,AWS_MQTT,ggwcl490,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00491,8.68E+14,48:E7:29:A1:14:10,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,07:06:2023 17:50:28,AWS_MQTT,ggwcl491,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00492,8.68E+14,A0:B7:65:52:F3:B8,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,07:06:2023 17:59:35,AWS_MQTT,ggwcl492,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00493,8.68E+14,A0:B7:65:52:EC:A8,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,07:06:2023 17:51:30,AWS_MQTT,ggwcl493,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00494,8.68E+14,A0:B7:65:52:EC:1C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,07:06:2023 17:53:25,AWS_MQTT,ggwcl494,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00495,8.68E+14,24:DC:C3:C0:2B:AC,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,07:06:2023 18:45:07,AWS_MQTT,ggwcl495,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00496,8.68E+14,A0:B7:65:52:EC:4C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,07:06:2023 17:59:02,AWS_MQTT,ggwcl496,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00497,8.68E+14,B0:A7:32:0C:E2:38,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,07:06:2023 18:41:34,AWS_MQTT,ggwcl497,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00498,8.68E+14,A0:B7:65:52:F5:4C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,09:06:2023 17:16:31,AWS_MQTT,ggwcl498,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00499,8.68E+14,A0:B7:65:52:EC:98,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,09:06:2023 17:18:07,AWS_MQTT,ggwcl499,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00500,8.68E+14,24:DC:C3:C4:0A:F4,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,09:06:2023 17:18:39,AWS_MQTT,ggwcl500,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00501,8.68E+14,24:DC:C3:C0:2B:BC,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,09:06:2023 17:19:12,AWS_MQTT,ggwcl501,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00502,8.68E+14,A0:B7:65:52:FB:00,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,09:06:2023 17:22:17,AWS_MQTT,ggwcl502,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00503,8.68E+14,A0:B7:65:52:E0:A0,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,09:06:2023 17:22:49,AWS_MQTT,ggwcl503,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00504,8.68E+14,48:E7:29:A1:21:78,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,09:06:2023 17:23:20,AWS_MQTT,ggwcl504,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00505,8.68E+14,24:DC:C3:C4:0A:D0,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,09:06:2023 17:23:57,AWS_MQTT,ggwcl505,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00506,8.68E+14,A0:B7:65:52:F5:88,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,09:06:2023 17:24:54,AWS_MQTT,ggwcl506,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00507,8.68E+14,48:E7:29:A1:21:80,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,09:06:2023 18:09:47,AWS_MQTT,ggwcl507,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00508,8.68E+14,A0:B7:65:52:E3:80,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,09:06:2023 17:09:08,AWS_MQTT,ggwcl508,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00509,8.68E+14,48:E7:29:A1:21:A8,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,09:06:2023 17:10:03,AWS_MQTT,ggwcl509,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00510,8.68E+14,A0:B7:65:52:E2:28,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,09:06:2023 17:10:34,AWS_MQTT,ggwcl510,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00511,8.68E+14,48:E7:29:A1:14:9C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,09:06:2023 17:12:40,AWS_MQTT,ggwcl511,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00512,8.68E+14,A0:B7:65:52:F5:2C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,09:06:2023 17:13:13,AWS_MQTT,ggwcl512,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00513,8.68E+14,A0:B7:65:52:EB:C8,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,09:06:2023 18:09:05,AWS_MQTT,ggwcl513,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00514,8.68E+14,48:E7:29:A1:13:CC,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,09:06:2023 18:07:19,AWS_MQTT,ggwcl514,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00515,8.68E+14,48:E7:29:A1:13:C0,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,09:06:2023 18:04:59,AWS_MQTT,ggwcl515,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00516,8.68E+14,A0:B7:65:52:E6:5C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,09:06:2023 18:04:33,AWS_MQTT,ggwcl516,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00517,8.68E+14,A0:B7:65:52:EC:2C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,09:06:2023 18:04:02,AWS_MQTT,ggwcl517,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00518,8.68E+14,A0:B7:65:52:E3:A0,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,09:06:2023 18:03:31,AWS_MQTT,ggwcl518,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00519,8.68E+14,A0:B7:65:52:E0:B8,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,09:06:2023 18:02:57,AWS_MQTT,ggwcl519,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00520,8.68E+14,A0:B7:65:52:C6:88,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,09:06:2023 18:02:28,AWS_MQTT,ggwcl520,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00521,8.68E+14,A0:B7:65:52:EC:50,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,09:06:2023 18:01:56,AWS_MQTT,ggwcl521,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00522,8.68E+14,A0:B7:65:52:E1:EC,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,09:06:2023 17:58:53,AWS_MQTT,ggwcl522,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00523,8.68E+14,A0:B7:65:52:E3:24,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,09:06:2023 17:58:22,AWS_MQTT,ggwcl523,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00524,8.68E+14,A0:B7:65:52:F5:38,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,09:06:2023 17:57:16,AWS_MQTT,ggwcl524,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00525,8.68E+14,A0:B7:65:52:D4:70,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,09:06:2023 17:55:43,AWS_MQTT,ggwcl525,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00526,8.68E+14,A0:B7:65:52:EC:E0,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,09:06:2023 17:55:11,AWS_MQTT,ggwcl526,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00527,8.68E+14,A0:B7:65:52:E1:38,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,09:06:2023 17:51:08,AWS_MQTT,ggwcl527,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00528,8.68E+14,A0:B7:65:52:EC:84,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,09:06:2023 17:50:34,AWS_MQTT,ggwcl528,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00529,8.68E+14,A0:B7:65:52:FB:2C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,09:06:2023 17:49:59,AWS_MQTT,ggwcl529,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00530,8.68E+14,A0:B7:65:52:F5:34,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,09:06:2023 17:49:03,AWS_MQTT,ggwcl530,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00531,8.68E+14,48:E7:29:A1:21:B0,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,09:06:2023 17:47:43,AWS_MQTT,ggwcl531,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00532,8.68E+14,48:E7:29:A1:14:08,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,09:06:2023 17:46:34,AWS_MQTT,ggwcl532,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00533,8.68E+14,A0:B7:65:52:FA:EC,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,09:06:2023 17:44:28,AWS_MQTT,ggwcl533,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00534,8.68E+14,A0:B7:65:52:D4:78,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,09:06:2023 17:43:39,AWS_MQTT,ggwcl534,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00535,8.68E+14,48:E7:29:A1:21:0C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,09:06:2023 17:39:11,AWS_MQTT,ggwcl535,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00536,8.68E+14,A0:B7:65:52:E3:90,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,09:06:2023 17:38:30,AWS_MQTT,ggwcl536,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00537,8.68E+14,A0:B7:65:52:F5:90,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,09:06:2023 17:37:24,AWS_MQTT,ggwcl537,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00538,8.68E+14,A0:B7:65:52:F5:58,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,09:06:2023 18:14:59,AWS_MQTT,ggwcl538,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00539,8.68E+14,A0:B7:65:52:F5:64,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,09:06:2023 18:14:28,AWS_MQTT,ggwcl539,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00540,8.68E+14,A0:B7:65:52:E5:60,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,09:06:2023 18:13:45,AWS_MQTT,ggwcl540,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00541,8.68E+14,A0:B7:65:52:E4:78,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,09:06:2023 18:13:07,AWS_MQTT,ggwcl541,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00542,8.68E+14,24:DC:C3:C4:0A:E0,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,09:06:2023 18:12:36,AWS_MQTT,ggwcl542,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00543,8.68E+14,48:E7:29:A0:E1:74,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,09:06:2023 18:12:06,AWS_MQTT,ggwcl543,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00544,8.68E+14,A0:B7:65:52:E6:4C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,09:06:2023 18:08:29,AWS_MQTT,ggwcl544,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00545,8.68E+14,24:DC:C3:C0:2B:D4,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,09:06:2023 18:11:26,AWS_MQTT,ggwcl545,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00546,8.68E+14,A0:B7:65:52:E0:EC,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,09:06:2023 18:10:53,AWS_MQTT,ggwcl546,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00547,8.68E+14,A0:B7:65:52:E0:A4,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,09:06:2023 18:00:27,AWS_MQTT,ggwcl547,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00548,8.68E+14,A0:B7:65:52:F5:84,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,09:06:2023 17:59:24,AWS_MQTT,ggwcl548,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00549,8.68E+14,A0:B7:65:52:E1:7C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,09:06:2023 17:56:40,AWS_MQTT,ggwcl549,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00550,8.68E+14,A0:B7:65:52:EC:E8,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,09:06:2023 17:56:11,AWS_MQTT,ggwcl550,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00551,8.68E+14,48:E7:29:A0:E1:40,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,09:06:2023 17:54:41,AWS_MQTT,ggwcl551,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00552,8.68E+14,A0:B7:65:52:F5:8C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,09:06:2023 17:54:09,AWS_MQTT,ggwcl552,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00553,8.68E+14,A0:B7:65:52:E1:AC,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,09:06:2023 17:53:35,AWS_MQTT,ggwcl553,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00554,8.68E+14,A0:B7:65:52:C2:BC,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,09:06:2023 17:52:47,AWS_MQTT,ggwcl554,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00555,8.68E+14,A0:B7:65:52:FA:B8,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,09:06:2023 17:51:50,AWS_MQTT,ggwcl555,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00556,8.68E+14,A0:B7:65:52:D3:A4,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,09:06:2023 17:48:20,AWS_MQTT,ggwcl556,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00557,8.68E+14,B0:A7:32:0C:C2:3C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,09:06:2023 17:45:48,AWS_MQTT,ggwcl557,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00558,8.68E+14,A0:B7:65:52:F3:E8,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,09:06:2023 17:45:19,AWS_MQTT,ggwcl558,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00559,8.68E+14,A0:B7:65:52:EB:F4,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,09:06:2023 17:42:20,AWS_MQTT,ggwcl559,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00560,8.68E+14,A0:B7:65:52:F5:60,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,09:06:2023 17:41:45,AWS_MQTT,ggwcl560,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00561,8.68E+14,48:E7:29:A1:21:A0,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,09:06:2023 17:41:15,AWS_MQTT,ggwcl561,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00562,8.68E+14,24:DC:C3:C4:0A:B8,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,09:06:2023 17:40:43,AWS_MQTT,ggwcl562,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00563,8.68E+14,B0:A7:32:0E:28:78,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,09:06:2023 17:39:43,AWS_MQTT,ggwcl563,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00564,8.68E+14,48:E7:29:A1:21:B8,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,09:06:2023 17:04:31,AWS_MQTT,ggwcl564,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00565,8.68E+14,A0:B7:65:52:E1:CC,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,09:06:2023 17:05:01,AWS_MQTT,ggwcl565,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00566,8.68E+14,A0:B7:65:52:EB:7C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,09:06:2023 17:05:33,AWS_MQTT,ggwcl566,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00567,8.68E+14,A0:B7:65:52:EB:9C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,09:06:2023 17:06:18,AWS_MQTT,ggwcl567,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00568,8.68E+14,A0:B7:65:52:E0:DC,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,09:06:2023 17:06:48,AWS_MQTT,ggwcl568,Cellular,WiFi,1.07,1.17,1.1,1,1,1
