Starting Date,End Date,DEVICE ID'S,IMEI NUMBERS,SIM CCID, HardWare Version, SoftWare Version,Temperature,avg_humidity,samples_luminosity, Latitute, Longitute,battery_value,message_counter,Burnin Test,Device Twins Config,Device Twins Test,Switch Test,Battery Status,Remarks,Wi-Fi SSID,Wi-Fi Password
12-05-2023 14:58,12-05-2023 14:58,67510B79CF,862044066968590,8944501611211860621F,1,2.4,27.9,69.5,"15,15",13.03205,77.62778,58,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 12:18,12-05-2023 12:18,67510B79E5,862044067287776,8944501611211851661F,1,2.4,24.6,68.5,"15,15",13.03241,77.62777,78,4,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 12:18,12-05-2023 12:18,67510B79E7,862044067385851,8944501611211744874F,1,2.4,25.3,68,"15,15",13.03259,77.62784,70,4,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 12:30,12-05-2023 12:30,67510B79E8,862044067352018,8944501611212231541F,1,2.4,26.4,68.5,"15,15",13.03235,77.62774,78,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 11:31,12-05-2023 11:31,67510B7A20,862044067275466,8944501611211862064F,1,2.4,26.8,66.5,"15,15",13.03236,77.62777,71,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 12:25,12-05-2023 12:25,67510B7A75,862044067390042,8944501611211734271F,1,2.4,25.1,67.5,"15,15",13.03278,77.62755,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 12:29,12-05-2023 12:29,67510B7A7C,862044067391883,8944501611211737423F,1,2.4,25.1,67.5,"15,15",13.03292,77.6281,68,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 11:34,12-05-2023 11:34,67510B7A7E,862044067391909,8944501611211737399F,1,2.4,25.5,66.5,"15,15,15,15",13.03266,77.62764,61,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 11:36,12-05-2023 11:36,67510B7AAD,862044066949939,8944501611211869929F,1,2.4,26,67,"15,15",13.03276,77.6276,76,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 12:23,12-05-2023 12:23,67510B7AB0,862044067287396,8944501611211749717F,1,2.4,25.4,68,"15,15",13.0325,77.62787,61,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 13:08,12-05-2023 13:08,67510B7AC8,862044067293584,8944501611211747018F,1,2.4,26,69.5,"15,15",13.0327,77.62766,74,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 13:58,12-05-2023 13:58,67510B7ACB,862044067274188,8944501611211746994F,1,2.4,25.6,69.5,"15,15",13.03262,77.62781,77,5,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 12:27,12-05-2023 12:27,67510B7AF1,862044067307806,8944501611211671846F,1,2.4,27,68,"15,15",13.03249,77.62762,92,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 13:14,12-05-2023 13:14,67510B7AF2,862044067339593,8944501611212236045F,1,2.4,27.5,70.5,"15,15",13.03251,77.62723,74,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 13:08,12-05-2023 13:08,67510B7B16,862044067308077,8944501611211865950F,1,2.4,26,70,"15,15",13.03262,77.62781,63,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 15:02,12-05-2023 15:02,67510B7B63,862044067348164,8944501611211733943F,1,2.4,26.8,70.5,"15,15",13.03267,77.62761,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 13:10,12-05-2023 13:10,67510B7B65,862044067349550,8944501611211733984F,1,2.4,24.9,70,"15,15",13.0325,77.62787,78,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 13:11,12-05-2023 13:11,67510B7B83,862044067395140,8944501611211734453F,1,2.4,27.4,69.5,"15,15",13.03274,77.62764,77,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 13:28,12-05-2023 13:28,67510B7BC6,862044067374871,8944501611211856470F,1,2.4,26.5,70,"15,15",13.03257,77.62784,78,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 12:00,12-05-2023 12:00,67510B7BDB,862044067296629,8944501611211871891F,1,2.4,24.2,67,"15,15",13.03216,77.62763,79,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 12:47,12-05-2023 12:47,67510B7C06,862044067266630,8944501611211742340F,1,2.4,26.9,69,"15,15",13.03272,77.62761,75,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 12:59,12-05-2023 12:59,67510B7C09,862044067299581,8944501611211671291F,1,2.4,24.3,69.5,"15,15,15,15",13.03267,77.62776,66,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 13:53,12-05-2023 13:53,67510B7C18,862044067269451,8944501611212234289F,1,2.4,27.4,70.4,"15,15,15,15,15",13.03274,77.62756,78,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 12:49,12-05-2023 12:49,67510B7C1E,862044067319082,8944501611211911408F,1,2.4,25.1,69,"15,15",13.03247,77.62785,74,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 12:53,12-05-2023 12:53,67510B7C27,862044067372487,8944501611212239130F,1,2.4,25.5,69.5,"15,15",13.03261,77.62781,55,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 12:53,12-05-2023 12:53,67510B7C2B,862044067271234,8944501611211858666F,1,2.4,27.9,68.5,"15,15",13.03266,77.62775,78,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 13:04,12-05-2023 13:04,67510B7C3D,862044067332036,8944501611212238058F,1,2.4,26.2,69.5,"15,15",13.03268,77.62769,75,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 12:43,12-05-2023 12:43,67510B7C58,862044067286174,8944501611212226798F,1,2.4,25,68.5,"15,15",13.03259,77.62803,71,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 12:49,12-05-2023 12:49,67510B7C59,862044067285861,8944501611212226830F,1,2.4,25.8,69,"15,15",13.03288,77.62812,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 11:53,12-05-2023 11:53,67510B7C5A,862044067299706,8944501611211868467F,1,2.4,26,66.5,"15,15",13.03273,77.62774,55,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 13:42,12-05-2023 13:42,67510B7C5C,862044067397237,8944501611212244254F,1,2.4,25.4,69.5,"15,15",13.03271,77.62761,76,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 12:53,12-05-2023 12:53,67510B7C5D,862044067271457,8944501611211859045F,1,2.4,24.6,69.5,"15,15",13.03271,77.62776,60,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 12:47,12-05-2023 12:47,67510B7C5E,862044067274477,8944501611212227242F,1,2.4,26.2,69,"15,15",13.03262,77.62781,77,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 12:54,12-05-2023 12:54,67510B7C84,862044067285945,8944501611212226806F,1,2.4,27,69,"15,15",13.03257,77.6278,79,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 12:42,12-05-2023 12:42,67510B7CA7,862044067298393,8944501611211867519F,1,2.4,27.1,67.5,"15,15",13.03282,77.62842,66,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 12:44,12-05-2023 12:44,67510B7CBC,862044067256995,8944501611211851265F,1,2.4,28.5,69.5,"15,15",13.0325,77.62787,68,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 12:46,12-05-2023 12:46,67510B7CCB,862044067353867,8944501611211915474F,1,2.4,25.8,69.5,"15,15",13.03255,77.62784,78,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 12:52,12-05-2023 12:52,67510B7CD7,862044067333638,8944501611212240351F,1,2.4,24.6,69,"15,15",13.03265,77.62783,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 12:53,12-05-2023 12:53,67510B7D2F,862044067285846,8944501611212226822F,1,2.4,25.1,69,"15,15",13.03274,77.62758,57,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 12:49,12-05-2023 12:49,67510B7D61,862044067281787,8944501611212246879F,1,2.4,25.8,69.5,"15,15",13.03274,77.62761,55,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 12:00,12-05-2023 12:00,67510B7D86,862044067267315,8944501611211851836F,1,2.4,25.6,67,"15,15",13.03245,77.62803,77,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 14:27,12-05-2023 14:27,67510B7DA2,862044067290689,8944501611211654487F,1,2.4,25.1,70.5,"15,15",13.03121,77.6279,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 14:28,12-05-2023 14:28,67510B7DA9,862044067394028,8944501611211667745F,1,2.4,25,69.5,"15,15",13.03261,77.62781,75,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 14:26,12-05-2023 14:26,67510B7DB7,862044067397864,8944501611211910152F,1,2.4,25.9,70.5,"15,15",13.03269,77.62769,63,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 14:51,12-05-2023 14:51,67510B7DC4,862044067326392,8944501611211662241F,1,2.4,25.9,69,"15,15",13.03271,77.62775,61,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 13:38,12-05-2023 13:38,67510B7DDA,862044067275060,8944501611211725147F,1,2.4,25.7,68.8,"15,15,15,15",13.03261,77.62781,71,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 15:37,12-05-2023 15:37,67510B7DE1,862044067309166,8944501611211653018F,1,2.4,25,70.5,"15,15",13.03237,77.62755,58,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 17:05,12-05-2023 17:05,67510B7DF0,862044067298351,8944501611211867592F,1,2.4,25.5,70.2,"15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15",13.03272,77.62782,61,5,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 14:29,12-05-2023 14:29,67510B7E1B,862044067349113,8944501611211733729F,1,2.4,26.9,70,"15,15",13.03253,77.62784,64,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 14:23,12-05-2023 14:23,67510B7E1F,862044067336862,8944501611211664890F,1,2.4,27.7,69.5,"15,15",13.03266,77.62782,58,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 14:25,12-05-2023 14:25,67510B7E33,862044067339551,8944501611212238900F,1,2.4,25.4,69.5,"15,15",13.03251,77.62787,78,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 14:26,12-05-2023 14:26,67510B7E44,862044066982831,8944501611211868947F,1,2.4,24.4,70,"15,15",13.03257,77.62783,60,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 14:29,12-05-2023 14:29,67510B7E6F,862044067310859,8944501611212242357F,1,2.4,25.4,69.5,"15,15",13.03285,77.62851,58,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 13:36,12-05-2023 13:36,67510B7E81,862044067291174,8944501611211654016F,1,2.4,25.5,67,"15,15",13.0326,77.6279,58,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 13:34,12-05-2023 13:34,67510B7EB9,862044067349444,8944501611211741946F,1,2.4,26.6,68.5,"15,15",13.03436,77.62836,66,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 14:30,12-05-2023 14:30,67510B7EC7,862044067294236,8944501611212249782F,1,2.4,25.4,70,"15,15",13.0327,77.62764,53,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 13:05,12-05-2023 13:05,67510B7ED1,862044067301387,8944501611211852792F,1,2.4,26,69.5,"15,15",13.03268,77.62784,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 13:15,12-05-2023 13:15,67510B7EE6,862044067365382,8944501611211863021F,1,2.4,27.6,70.3,"15,15,15,15",13.03282,77.6274,50,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 14:58,12-05-2023 14:58,67510B7EEF,862044067350574,8944501611212239502F,1,2.4,26.6,71.5,"15,15",13.03269,77.62772,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 13:03,12-05-2023 13:03,67510B7EF0,862044067310115,8944501611211867717F,1,2.4,26.8,70.5,"15,15",13.03271,77.62777,71,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 12:13,12-05-2023 12:13,67510B7EF1,862044067291158,8944501611211739080F,1,2.4,25.9,69,"15,15",13.0328,77.62748,54,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 13:08,12-05-2023 13:08,67510B7EF2,862044066960175,8944501611211868897F,1,2.4,26.8,70.5,"15,15",13.03153,77.62726,74,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 13:05,12-05-2023 13:05,67510B7EF3,862044067397559,8944501611212244098F,1,2.4,26,70,"15,15",13.0327,77.62767,57,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 13:13,12-05-2023 13:13,67510B7EF6,862044067286190,8944501611212246127F,1,2.4,25.8,70.5,"15,15",13.03277,77.62757,92,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 15:54,12-05-2023 15:54,67510B7EF7,862044066960183,8944501611211868905F,1,2.4,25.6,72,"15,15",13.03261,77.62782,78,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 13:16,12-05-2023 13:16,67510B7EF8,862044067384847,8944501611211862833F,1,2.4,27.7,69.5,"15,15",13.03273,77.62761,77,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 13:04,12-05-2023 13:04,67510B7EFA,862044067369871,8944501611211659247F,1,2.4,25.7,69.5,"15,15",13.03261,77.62782,71,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 12:24,12-05-2023 12:24,67510B7EFC,862044067292024,8944501611211739114F,1,2.4,25.9,68.5,"15,15,15,15,15,15",13.03266,77.62775,69,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 13:05,12-05-2023 13:05,67510B7EFD,862044067267224,8944501611211851760F,1,2.4,26.1,70,"15,15",13.03251,77.62784,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 13:10,12-05-2023 13:10,67510B7EFF,862044067338249,8944501611211727648F,1,2.4,27.1,70.5,"15,15",13.03261,77.62781,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 13:05,12-05-2023 13:05,67510B7F1F,862044067351903,8944501611212230774F,1,2.4,24.8,70,"15,15",13.03273,77.62779,73,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 14:08,12-05-2023 14:08,67510B7F50,862044066979035,8944501611211731699F,1,2.4,24.8,69.5,"15,15",13.0327,77.62762,60,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 14:09,12-05-2023 14:09,67510B7F51,862044067350491,8944501611212239544F,1,2.4,26.4,70,"15,15",13.03239,77.62786,68,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 14:07,12-05-2023 14:07,67510B7F52,862044067304449,8944501611212248313F,1,2.4,25.4,71,"15,15",13.03253,77.62788,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 14:05,12-05-2023 14:05,67510B7F53,862044067267109,8944501611211851729F,1,2.4,26.1,69.5,"15,15",13.0327,77.62795,64,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 13:13,12-05-2023 13:13,67510B7F55,862044067297924,8944501611211852727F,1,2.4,24.5,68.5,"15,15",13.03274,77.62777,77,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 13:20,12-05-2023 13:20,67510B7F56,862044067320072,8944501611211911895F,1,2.4,27.9,69.5,"15,15",13.03276,77.62735,57,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 13:22,12-05-2023 13:22,67510B7F57,862044067355011,8944501611211850481F,1,2.4,25,69.5,"15,15",13.03305,77.62832,76,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 14:09,12-05-2023 14:09,67510B7F58,862044067397641,8944501611212243959F,1,2.4,25.5,70.5,"15,15",13.03263,77.62784,77,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 14:05,12-05-2023 14:05,67510B7F59,862044067281092,8944501611211728745F,1,2.4,28,70.5,"15,15",13.03436,77.62836,74,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 15:08,12-05-2023 15:08,67510B7F5A,862044067297460,8944501611212242399F,1,2.4,27.3,70.5,"15,15",13.03261,77.62781,77,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 13:15,12-05-2023 13:15,67510B7F5B,862044067262688,8944501611211669030F,1,2.4,25,69.5,"15,15",13.03262,77.62784,76,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 14:12,12-05-2023 14:12,67510B7F5C,862044067306121,8944501611211870323F,1,2.4,24.7,69.5,"15,15",13.03121,77.6279,73,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 14:24,12-05-2023 14:24,67510B7F5D,862044067280987,8944501611211728687F,1,2.4,27.6,70,"15,15",13.03268,77.62771,71,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 14:08,12-05-2023 14:08,67510B7F5E,862044067280912,8944501611211728752F,1,2.4,24.5,70.5,"15,15",13.03257,77.62784,75,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 14:06,12-05-2023 14:06,67510B7F5F,862044066969382,8944501611212232325F,1,2.4,26,69.5,"15,15",13.03261,77.62781,63,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 14:11,12-05-2023 14:11,67510B7F60,862044067319587,8944501611212226491F,1,2.4,25.8,70,"15,15",13.03268,77.62793,63,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 13:38,12-05-2023 13:38,67510B7F61,862044067320015,8944501611211911820F,1,2.4,26.4,69,"15,15",13.03277,77.62756,58,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 14:27,12-05-2023 14:27,67510B7F62,862044067288949,8944501611211728216F,1,2.4,25.2,70,"15,15",13.03436,77.62836,64,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 14:20,12-05-2023 14:20,67510B7F63,862044067319975,8944501611211911861F,1,2.4,26.5,70.5,"15,15",13.03314,77.62871,78,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 13:31,12-05-2023 13:30,67510B7F64,862044067319140,8944501611211911887F,1,2.4,27.3,69,"15,15",13.0327,77.62766,78,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 14:29,12-05-2023 14:29,67510B7F65,862044067267182,8944501611211851745F,1,2.4,27,69.5,"15,15",13.0327,77.62767,57,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 14:23,12-05-2023 14:23,67510B7F66,862044067296900,8944501611211872329F,1,2.4,27.4,70.5,"15,15",13.03269,77.62767,63,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 14:25,12-05-2023 14:25,67510B7F67,862044067258652,8944501611211672620F,1,2.4,28,69.5,"15,15",13.03253,77.62784,71,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 14:28,12-05-2023 14:28,67510B7F68,862044067397666,8944501611212243967F,1,2.4,26.8,70,"15,15",13.03248,77.62771,77,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 15:25,12-05-2023 15:25,67510B7F69,862044067391313,8944501611212226541F,1,2.4,27.1,71,"15,15",13.03256,77.62797,74,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 14:34,12-05-2023 14:34,67510B7F6A,862044067288709,8944501611211728174F,1,2.4,27,69.8,"15,15,15,15",13.03269,77.6277,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 13:32,12-05-2023 13:32,67510B7F6B,862044067269212,8944501611211857643F,1,2.4,26.7,69,"15,15",13.03269,77.62767,74,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 13:33,12-05-2023 13:33,67510B7F6C,862044067277157,8944501611211660955F,1,2.4,27.4,68.5,"15,15",13.03248,77.62774,61,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 14:24,12-05-2023 14:24,67510B7F6D,862044067297510,8944501611211872303F,1,2.4,27.1,70,"15,15",13.03256,77.62783,58,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 14:33,12-05-2023 14:33,67510B7F6F,862044067276886,8944501611211862015F,1,2.4,26.8,69.3,"15,15,15,15",13.03272,77.62771,76,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 14:29,12-05-2023 14:29,67510B7F7C,862044066964920,8944501611211860761F,1,2.4,27.5,70,"15,15",13.03266,77.62784,64,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 14:25,12-05-2023 14:25,67510B7F7D,862044067314877,8944501611212238686F,1,2.4,27.8,70,"15,15",13.03254,77.62783,56,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 15:51,12-05-2023 15:51,67510B7F90,862044067327531,8944501611211731988F,1,2.4,27.1,70.5,"15,15",13.0328,77.62743,92,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 14:08,12-05-2023 14:08,67510B7F91,862044067257621,8944501611211731996F,1,2.4,26.9,68.5,"15,15",13.0327,77.62767,58,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 14:52,12-05-2023 14:52,67510B7F92,862044067363734,8944501611211667190F,1,2.4,27.5,69.5,"15,15",13.03278,77.62755,56,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 14:56,12-05-2023 14:56,67510B7F93,862044067388665,8944501611211659437F,1,2.4,27.3,70,"15,15",13.03268,77.62769,74,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 15:05,12-05-2023 15:05,67510B7F94,862044067315908,8944501611211874267F,1,2.4,26.8,70,"15,15",13.03245,77.6283,58,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 14:59,12-05-2023 14:59,67510B7F95,862044067306410,8944501611211857189F,1,2.4,26.9,69.5,"15,15",13.03274,77.62795,58,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 14:56,12-05-2023 14:56,67510B7F96,862044067276050,8944501611211861322F,1,2.4,27,70,"15,15",13.03282,77.62738,54,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 14:02,12-05-2023 14:02,67510B7F97,862044067348354,8944501611212239353F,1,2.4,26.7,69.5,"15,15,15,15",13.03277,77.62735,77,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 15:02,12-05-2023 15:02,67510B7F98,862044067301379,8944501611211852818F,1,2.4,26.7,70.5,"15,15",13.03262,77.62792,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 14:56,12-05-2023 14:56,67510B7F99,862044067284724,8944501611212245194F,1,2.4,27.1,70,"15,15",13.0327,77.62762,78,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 14:52,12-05-2023 14:52,67510B7F9A,862044067348925,8944501611211733547F,1,2.4,27,70,"15,15",13.03263,77.62774,73,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 14:58,12-05-2023 14:58,67510B7F9C,862044067356548,8944501611211667174F,1,2.4,26.9,70,"15,15",13.03282,77.6274,75,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 14:59,12-05-2023 14:59,67510B7F9D,862044067336821,8944501611211664841F,1,2.4,26.6,70,"15,15",13.03268,77.62806,60,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 15:00,12-05-2023 15:00,67510B7F9E,862044067325329,8944501611212249121F,1,2.4,26.8,70.5,"15,15",13.03283,77.62737,51,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 15:00,12-05-2023 15:00,67510B7F9F,862044067316369,8944501611211874317F,1,2.4,26.9,69.5,"15,15",13.03282,77.62739,59,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 15:11,12-05-2023 15:11,67510B7FA0,862044067373055,8944501611211658405F,1,2.4,26.8,70.5,"15,15",13.03281,77.6274,60,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 15:10,12-05-2023 15:10,67510B7FA1,862044067348669,8944501611211659460F,1,2.4,27,70.5,"15,15",13.03268,77.62769,60,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 15:10,12-05-2023 15:10,67510B7FA2,862044067397765,8944501611211910061F,1,2.4,26.9,71.5,"15,15",13.03276,77.62891,68,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
