Device_ID,IMEI NUMBERS,SIM CCID,"Burnin Test
Start date ","Burnin Test
End date ", HardWare Version, SoftWare Version,Temperature,Humidity,Luminosity, Latitute, Longitute,battery_value,message_counter,Burnin Test,Device Twins Config,Device Twins Test,Switch Test,Battery Status,Remarks,Wi-Fi SSID,Wi-Fi Password
67510BA1AA,8.62044E+14,8944501611211902183F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,25.7,70,15,13.03261,77.62781,89,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA1AB,8.62044E+14,8944501611211697973F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,25.7,70.3,15,13.03239,77.6277,77,5,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA1AC,8.62044E+14,8944501611211903546F,09-01-2024 12:22,09-01-2024 22:22,1,2.4,26.4,70,15,13.03243,77.62784,74,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA1AD,8.62044E+14,8944501611211699284F,09-01-2024 11:16,09-01-2024 21:16,1,2.4,25.4,68.5,15,13.03249,77.62775,76,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA1AE,8.62044E+14,8944501611211923494F,09-01-2024 09:25,09-01-2024 19:25,1,2.4,26,69,15,13.0327,77.62764,76,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA1AF,8.62044E+14,8944501611211924831F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,26,69,15,13.03245,77.62784,71,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA1B0,8.62044E+14,8944501611211901110F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,25.1,69.5,15,13.03243,77.62762,75,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA1B1,8.62044E+14,8944501611211920425F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,26,67.5,15,13.03249,77.62775,77,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA1B2,8.62044E+14,8944501611211919872F,09-01-2024 12:22,09-01-2024 22:22,1,2.4,25.7,69,15,13.03252,77.62784,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA1B3,8.62044E+14,8944501611211917355F,09-01-2024 11:16,09-01-2024 21:16,1,2.4,25.7,69.5,15,13.03265,77.62748,74,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA1B4,8.62044E+14,8944501611211917082F,09-01-2024 09:25,09-01-2024 19:25,1,2.4,25.3,69,15,13.0327,77.62784,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA1B5,8.62044E+14,8944501611211907315F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,25.2,69.5,15,13.03266,77.62776,76,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA1B6,8.62044E+14,8944501611211916746F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,25.4,69.5,15,13.03259,77.62777,90,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA1B7,8.62044E+14,8944501611211906614F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,25.6,71.5,15,13.03255,77.62779,73,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA1B8,8.62044E+14,8944501611211689400F,09-01-2024 12:22,09-01-2024 22:22,1,2.4,24.5,69.5,15,13.03261,77.62774,78,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA1B9,8.62044E+14,8944501611211683338F,09-01-2024 11:16,09-01-2024 21:16,1,2.4,25,68.5,15,13.03288,77.62807,77,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA1BA,8.62044E+14,8944501611211912703F,09-01-2024 09:25,09-01-2024 19:25,1,2.4,25.7,69.5,15,13.03243,77.62784,75,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA1BB,8.62044E+14,8944501611211696975F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,25.2,69,15,13.03248,77.62788,89,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA1BC,8.62044E+14,8944501611211903686F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,25.3,72.5,15,13.03274,77.62753,93,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA1BD,8.62044E+14,8944501611211676316F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,25.1,74.5,15,13.03258,77.62784,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA1BE,8.62044E+14,8944501611211688196F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,25.3,74,15,13.03257,77.62816,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA1BF,8.62044E+14,8944501611211695035F,09-01-2024 12:22,09-01-2024 22:22,1,2.4,24.3,74,15,13.03272,77.62771,74,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA1C0,8.62044E+14,8944501611211688162F,09-01-2024 11:16,09-01-2024 21:16,1,2.4,25.1,73,15,13.03268,77.62764,75,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA1C1,8.62044E+14,8944501611211697924F,09-01-2024 09:25,09-01-2024 19:25,1,2.4,25.6,74,15,13.03264,77.62784,73,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA1C2,8.62044E+14,8944501611211921837F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,25.7,74.5,15,13.0325,77.62796,70,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA1C3,8.62044E+14,8944501611211905541F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,25.3,74,15,13.03436,77.62836,74,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA1C4,8.62044E+14,8944501611211697999F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,25.6,74.5,15,13.03245,77.62774,74,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA1C5,8.62044E+14,8944501611211692354F,09-01-2024 12:22,09-01-2024 22:22,1,2.4,23.8,74.5,15,13.03269,77.62776,78,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA1C6,8.62044E+14,8944501611211684096F,09-01-2024 11:16,09-01-2024 21:16,1,2.4,26.2,73.5,15,13.03248,77.62781,78,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA1C7,8.62044E+14,8944501611211788657F,09-01-2024 09:25,09-01-2024 19:25,1,2.4,26.5,73.5,15,13.03258,77.62781,74,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA1C8,8.62044E+14,8944501611211689319F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,25.9,73.5,15,13.03256,77.62777,78,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA1C9,8.62044E+14,8944501611211917942F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,26.1,74,15,13.03253,77.62785,78,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA1CA,8.62044E+14,8944501611211923148F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,26.1,74.5,15,13.03158,77.62737,73,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA1CB,8.62044E+14,8944501611211695449F,09-01-2024 12:22,09-01-2024 22:22,1,2.4,26.5,73.5,15,13.03253,77.62772,74,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA1CC,8.62044E+14,8944501611211698856F,09-01-2024 11:16,09-01-2024 21:16,1,2.4,26.1,73.5,15,13.03276,77.62756,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA1CD,8.62044E+14,8944501611211698054F,09-01-2024 09:25,09-01-2024 19:25,1,2.4,25.5,74.5,15,13.0326,77.62778,74,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA1CE,8.62044E+14,8944501611211687099F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,26.2,73,15,13.03257,77.62777,70,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA1CF,8.62044E+14,8944501611211902100F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,26.2,71.5,15,13.03274,77.62762,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA1D0,8.62044E+14,8944501611211108245F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,27.7,71.5,15,13.03256,77.62787,78,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA1D1,8.62044E+14,8944501611211906218F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,28,71.5,15,13.03246,77.62772,79,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA1D2,8.62044E+14,8944501611211679039F,09-01-2024 12:22,09-01-2024 22:22,1,2.4,27.8,72,15,13.03436,77.62836,71,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA1D3,8.62044E+14,8944501611211677256F,09-01-2024 11:16,09-01-2024 21:16,1,2.4,27.6,71,15,13.0326,77.62774,75,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA1D4,8.62044E+14,8944501611211675854F,09-01-2024 09:25,09-01-2024 19:25,1,2.4,27.4,70.5,15,13.03436,77.62836,79,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA1D5,8.62044E+14,8944501611211680953F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,27.6,71,15,13.03259,77.62765,78,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA1D6,8.62044E+14,8944501611211676282F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,28.3,71.5,15,13.0326,77.62774,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA1D7,8.62044E+14,8944501611211687784F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,27.8,71.5,15,13.0326,77.62774,74,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA1D8,8.62044E+14,8944501611211689350F,09-01-2024 12:22,09-01-2024 22:22,1,2.4,28.1,71,15,13.03271,77.62788,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA1D9,8.62044E+14,8944501611211678288F,09-01-2024 11:16,09-01-2024 21:16,1,2.4,28.3,70.5,15,13.03272,77.62758,75,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA1DA,8.62044E+14,8944501611211698302F,09-01-2024 09:25,09-01-2024 19:25,1,2.4,27.9,73.5,15,13.03257,77.62773,73,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA1DB,8.62044E+14,8944501611211107635F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,27.7,73.5,15,13.03256,77.62769,75,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA1DC,8.62044E+14,8944501611211691828F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,26.3,72,15,13.03254,77.62772,70,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA1DD,8.62044E+14,8944501611211788491F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,26.2,73.5,15,13.03259,77.62777,76,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA1DE,8.62044E+14,8944501611211683742F,09-01-2024 12:22,09-01-2024 22:22,1,2.4,27.1,73.5,15,13.03258,77.62777,78,5,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA1DF,8.62044E+14,8944501611211690374F,09-01-2024 11:16,09-01-2024 21:16,1,2.4,26.5,74,15,13.03258,77.6278,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA1E0,8.62044E+14,8944501611211699193F,09-01-2024 09:25,09-01-2024 19:25,1,2.4,26.5,74,15,13.03374,77.62892,76,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA1E1,8.62044E+14,8944501611211693949F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,26.1,74,15,13.03255,77.62778,76,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA1E2,8.62044E+14,8944501611211684815F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,26.5,73.5,15,13.03262,77.62775,76,5,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA1E3,8.62044E+14,8944501611211678981F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,26.3,73.5,15,13.03237,77.62781,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA1E4,8.62044E+14,8944501611211689731F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,26.4,73.5,15,13.03273,77.62755,77,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA1E5,8.62044E+14,8944501611211108567F,09-01-2024 12:22,09-01-2024 22:22,1,2.4,26.2,73.5,15,13.03259,77.62776,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA1E6,8.62044E+14,8944501611211788343F,09-01-2024 11:16,09-01-2024 21:16,1,2.4,26.2,73,15,13.03274,77.62755,77,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA1E7,8.62044E+14,8944501611211906606F,09-01-2024 09:25,09-01-2024 19:25,1,2.4,26.2,71.5,15,13.03266,77.62763,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA1E8,8.62044E+14,8944501611211909659F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,26.6,73,15,13.03273,77.62766,77,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA1E9,8.62044E+14,8944501611211682934F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,26.1,72.3,15,13.03261,77.62776,75,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA1EA,8.62044E+14,8944501611211685531F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,26.8,70.5,15,13.0327,77.6279,78,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA1EB,8.62044E+14,8944501611211902290F,09-01-2024 12:22,09-01-2024 22:22,1,2.4,27,72.5,15,13.03273,77.62765,75,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA1EC,8.62044E+14,8944501611211698088F,09-01-2024 11:16,09-01-2024 21:16,1,2.4,26.4,71,15,13.03256,77.62769,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA1ED,8.62044E+14,8944501611211916712F,09-01-2024 09:25,09-01-2024 19:25,1,2.4,26.1,73,15,13.03266,77.62783,75,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA1EE,8.62044E+14,8944501611211676928F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,26.3,72,15,13.03247,77.62781,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA1EF,8.62044E+14,8944501611211922389F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,26.7,71,15,13.03257,77.62769,75,5,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA1FA,8.62044E+14,8944501611211921753F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,26.5,71.5,15,13.03249,77.62781,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA200,8.62044E+14,8944501611211683296F,09-01-2024 12:22,09-01-2024 22:22,1,2.4,26.4,72,15,13.03256,77.62777,74,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA201,8.62044E+14,8944501611211681639F,09-01-2024 11:16,09-01-2024 21:16,1,2.4,25.8,70.5,15,13.03263,77.62782,77,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA202,8.62044E+14,8944501611211698369F,09-01-2024 09:25,09-01-2024 19:25,1,2.4,26.4,73,15,13.03264,77.62768,70,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA203,8.62044E+14,8944501611211684401F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,26.6,72.5,15,13.03247,77.62781,71,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA204,8.62044E+14,8944501611211675193F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,26.6,72,15,13.03262,77.62781,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA205,8.62044E+14,8944501611211677058F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,26.4,73,15,13.03257,77.62768,70,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA206,8.62044E+14,8944501611211699847F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,23.3,71.5,15,13.0326,77.62772,78,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA207,8.62044E+14,8944501611211914162F,09-01-2024 12:22,09-01-2024 22:22,1,2.4,25.8,71,15,13.03232,77.62782,77,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA208,8.62044E+14,8944501611211685150F,09-01-2024 11:16,09-01-2024 21:16,1,2.4,26.1,70.5,15,13.03284,77.62733,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA209,8.62044E+14,8944501611211109011F,09-01-2024 09:25,09-01-2024 19:25,1,2.4,25.8,72,15,13.03272,77.62775,92,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA20A,8.62044E+14,8944501611211680482F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,26.7,71,15,13.03264,77.62764,74,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA20B,8.62044E+14,8944501611211901763F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,26.4,70.5,15,13.03258,77.62784,71,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA20C,8.62044E+14,8944501611211788525F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,26.1,70.5,15,13.03252,77.62787,76,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA20D,8.62044E+14,8944501611211697734F,09-01-2024 12:22,09-01-2024 22:22,1,2.4,26.8,71.5,15,13.03274,77.62761,76,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA20E,8.62044E+14,8944501611211684211F,09-01-2024 11:16,09-01-2024 21:16,1,2.4,26.6,70,15,13.03272,77.62772,77,5,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA20F,8.62044E+14,8944501611211923767F,09-01-2024 09:25,09-01-2024 19:25,1,2.4,26.5,71,15,13.03279,77.62815,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA210,8.62044E+14,8944501611211924781F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,27.2,71.5,15,13.03288,77.6282,75,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA211,8.62044E+14,8944501611211689384F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,26.9,72,15,13.03244,77.62778,77,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA214,8.62044E+14,8944501611211921662F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,26.6,71.5,15,13.03436,77.62836,76,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA215,8.62044E+14,8944501611211687925F,09-01-2024 12:22,09-01-2024 22:22,1,2.4,26.6,74.5,15,13.03254,77.62777,77,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA216,8.62044E+14,8944501611211693618F,09-01-2024 11:16,09-01-2024 21:16,1,2.4,26,74,15,13.03252,77.62776,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA217,8.62044E+14,8944501611211679294F,09-01-2024 09:25,09-01-2024 19:25,1,2.4,26.4,75.5,15,13.03274,77.62758,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA218,8.62044E+14,8944501611211685861F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,27,74,15,13.03273,77.62754,78,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA219,8.62044E+14,8944501611211789218F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,26.2,74.5,15,13.03258,77.62768,78,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA21A,8.62044E+14,8944501611211109441F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,26.2,74.8,15,13.03257,77.62768,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA21B,8.62044E+14,8944501611211681068F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,26.7,74,15,13.03255,77.62784,77,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA21C,8.62044E+14,8944501611211699813F,09-01-2024 12:22,09-01-2024 22:22,1,2.4,27.1,75.5,15,13.03258,77.62784,73,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA21D,8.62044E+14,8944501611211789101F,09-01-2024 11:16,09-01-2024 21:16,1,2.4,26.8,75,15,13.03436,77.62836,78,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA21E,8.62044E+14,8944501611211923478F,09-01-2024 09:25,09-01-2024 19:25,1,2.4,26.8,73,15,13.03276,77.62756,71,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA21F,8.62044E+14,8944501611211685580F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,26.7,72.5,15,13.0327,77.62777,74,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA220,8.62044E+14,8944501611211913230F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,26.6,74.8,15,13.03234,77.62787,78,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA221,8.62044E+14,8944501611211689269F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,26.3,70.5,15,13.03436,77.62836,76,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA222,8.62044E+14,8944501611211692461F,09-01-2024 12:22,09-01-2024 22:22,1,2.4,26.3,69.5,15,13.03248,77.62787,75,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA223,8.62044E+14,8944501611211685796F,09-01-2024 11:16,09-01-2024 21:16,1,2.4,26.6,71,15,13.03262,77.62781,77,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA224,8.62044E+14,8944501611211909097F,09-01-2024 09:25,09-01-2024 19:25,1,2.4,26.4,70,15,13.03265,77.62776,77,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA225,8.62044E+14,8944501611211107841F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,26.8,70.5,15,13.03251,77.62789,71,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA226,8.62044E+14,8944501611211692644F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,26.3,70.5,15,13.03256,77.62787,79,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA227,8.62044E+14,8944501611211678825F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,27,71,15,13.03254,77.62786,71,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA228,8.62044E+14,8944501611211922462F,09-01-2024 12:22,09-01-2024 22:22,1,2.4,26.6,70,15,13.03251,77.62789,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA229,8.62044E+14,8944501611211695324F,09-01-2024 11:16,09-01-2024 21:16,1,2.4,27.1,70.5,15,13.03269,77.62775,78,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA22A,8.62044E+14,8944501611211922181F,09-01-2024 09:25,09-01-2024 19:25,1,2.4,26.5,69.5,15,13.03242,77.62789,71,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA22B,8.62044E+14,8944501611211919864F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,26.1,71,15,13.03234,77.6279,77,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA22C,8.62044E+14,8944501611211913412F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,26.2,70.5,15,13.03263,77.62779,77,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA22D,8.62044E+14,8944501611211922918F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,26.6,70,15,13.03259,77.62779,77,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA22E,8.62044E+14,8944501611211907661F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,26.3,71,15,13.03239,77.62788,77,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA22F,8.62044E+14,8944501611211688766F,09-01-2024 12:22,09-01-2024 22:22,1,2.4,26.7,70.5,15,13.03252,77.62788,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA230,8.62044E+14,8944501611211907943F,09-01-2024 11:16,09-01-2024 21:16,1,2.4,25.9,70.5,15,13.03253,77.62789,75,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA231,8.62044E+14,8944501611211906788F,09-01-2024 09:25,09-01-2024 19:25,1,2.4,26,71,15,13.03213,77.62809,74,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA232,8.62044E+14,8944501611211684872F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,26.4,70.5,15,13.03251,77.62789,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA233,8.62044E+14,8944501611211917348F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,26,70.5,15,13.03241,77.62787,74,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA234,8.62044E+14,8944501611211914170F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,26.1,69.5,15,13.0326,77.62781,77,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA235,8.62044E+14,8944501611211923585F,09-01-2024 12:22,09-01-2024 22:22,1,2.4,26.7,69.5,15,13.03262,77.6278,77,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
